campaign_id,campaign,datetime,cost,revenue,profit,clicks,campaign_unique_clicks,conversions,roi_confirmed,lp_clicks,cr,lp_ctr
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:42:06,0.2802,0,-0.28,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:42:50,0.2505,0,-0.25,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:44:14,0.2802,0,-0.28,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:44:17,0.4854,0,-0.49,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:44:23,0.3383,0,-0.34,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:44:31,0.3929,0,-0.39,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:44:52,0.2029,0,-0.2,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:45:26,0.3433,0,-0.34,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:45:34,0.2029,0,-0.2,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:49:08,0.3929,0,-0.39,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:50:32,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:51:04,1.27,0,-1.27,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:51:27,0.2029,0,-0.2,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:51:28,0.2029,0,-0.2,1,0,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:52:54,0.3669,0,-0.37,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:53:42,0.3669,0,-0.37,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:53:52,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:54:27,0.2802,0,-0.28,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:55:12,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:57:06,0.2505,0,-0.25,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:58:36,0.2802,0,-0.28,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:59:14,0.2693,0,-0.27,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:59:28,0.3237,0,-0.32,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:02:20,0.4601,0,-0.46,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:02:39,0.5567,0,-0.56,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:03:04,0.3433,0,-0.34,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:03:42,0.3066,0,-0.31,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:03:48,2.97,4.3,1.33,1,1,1,44.78,1,100,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:04:55,0.3433,0,-0.34,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:05:32,0.3929,0,-0.39,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:05:56,0.2505,4.3,4.05,1,1,1,1616.57,1,100,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:07:01,0.3066,0,-0.31,2,0,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:07:02,0.3066,0,-0.31,1,0,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:10:31,1.19,0,-1.19,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:11:20,0.4854,0,-0.49,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:13:16,0.2505,0,-0.25,2,0,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:14:00,0.4601,0,-0.46,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:14:26,0.2917,4.3,4.01,1,1,1,1374.29,1,100,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:15:00,0.2802,0,-0.28,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:15:48,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:16:34,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:18:02,0.3669,0,-0.37,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:18:20,0.382,0,-0.38,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:18:29,0.3669,0,-0.37,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:18:37,0.3669,0,-0.37,1,0,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:19:08,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:21:33,0.4601,0,-0.46,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:23:55,1.0333,0,-1.03,1,0,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:24:20,0.5,0,-0.5,2,2,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:24:26,0.3669,0,-0.37,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:25:00,0.405,0,-0.41,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:25:30,0.3433,0,-0.34,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:25:32,0.4601,0,-0.46,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:26:40,0.2693,0,-0.27,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:27:19,0.3237,0,-0.32,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:27:27,0.3066,0,-0.31,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:27:47,0.4854,0,-0.49,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:28:31,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:28:36,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:29:12,0.3066,0,-0.31,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:29:20,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:30:15,0.4743,0,-0.47,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:30:28,0.3669,0,-0.37,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:31:09,0.4601,0,-0.46,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:31:43,0.3669,4.3,3.93,1,1,1,1071.97,1,100,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:33:20,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:34:24,0.3433,0,-0.34,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:34:34,0.4743,0,-0.47,2,0,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:35:35,0.165,0,-0.17,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:35:56,0.2693,0,-0.27,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:36:13,0.3625,0,-0.36,1,0,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:37:06,0.3669,0,-0.37,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:37:14,0.3066,0,-0.31,2,0,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:38:06,0.4854,4.3,3.81,1,1,1,785.79,1,100,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:38:18,0.3625,0,-0.36,1,0,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:39:23,1.1367,0,-1.14,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:39:24,1.1367,0,-1.14,1,0,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:39:47,0.3383,0,-0.34,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:39:51,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:39:52,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:40:12,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:41:20,0.2505,0,-0.25,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:41:32,0.3066,0,-0.31,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:42:05,0.4601,0,-0.46,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:42:19,0.3433,0,-0.34,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:42:24,0.3433,0,-0.34,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:43:34,0.4601,0,-0.46,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:44:12,0.4325,0,-0.43,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:45:10,0.2802,0,-0.28,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:45:15,0.5567,0,-0.56,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:45:20,0.628,0,-0.63,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:45:27,0.4854,0,-0.49,2,0,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:45:28,0.4854,0,-0.49,1,0,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:45:31,0.3625,0,-0.36,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:45:35,0.3929,0,-0.39,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:45:38,0.2693,4.3,4.03,1,1,1,1496.82,1,100,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:46:08,0.585,0,-0.59,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:46:29,0.3066,0,-0.31,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:46:51,0.3066,0,-0.31,2,1,0,-100,1,0,50
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:47:06,0.658,0,-0.66,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:47:09,0.4601,0,-0.46,1,0,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:47:15,0.4601,0,-0.46,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:48:01,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:48:07,0,0,0,1,0,0,0,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:49:29,0.2693,0,-0.27,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:50:03,0.4601,0,-0.46,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:50:04,0.4601,0,-0.46,1,0,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:50:22,0.4601,0,-0.46,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:50:39,0.4601,4.3,3.84,1,1,1,834.53,1,100,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:51:34,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:51:45,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:51:48,0.4854,0,-0.49,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:52:49,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:54:44,0.2693,0,-0.27,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:56:21,0.2693,0,-0.27,2,0,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:56:28,0.2029,0,-0.2,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:56:50,0.2029,0,-0.2,1,0,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:57:22,0.3669,0,-0.37,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:57:45,0.4601,4.3,3.84,1,1,1,834.53,1,100,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:58:40,0.3669,0,-0.37,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:59:24,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:59:32,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:59:43,0.3066,0,-0.31,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:59:47,0.3433,0,-0.34,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 09:59:49,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:02:56,0.2505,0,-0.25,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:03:24,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:05:02,0.3433,0,-0.34,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:06:00,0.3237,0,-0.32,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:08:51,0.3633,0,-0.36,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:08:55,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:10:44,0.2802,0,-0.28,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:11:01,0.3066,0,-0.31,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:11:05,0.2802,0,-0.28,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:12:46,0.3066,0,-0.31,2,0,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:13:10,0.2802,0,-0.28,2,0,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:14:38,0.4601,0,-0.46,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:17:22,0.3433,4.3,3.96,1,1,1,1152.43,1,100,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:18:21,0.2505,0,-0.25,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:19:23,0.3929,0,-0.39,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:20:09,0.4854,0,-0.49,1,0,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:20:41,0.4854,0,-0.49,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:21:19,0.8233,0,-0.82,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:21:58,0.4325,0,-0.43,1,0,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:22:49,0.1638,0,-0.16,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:23:06,0.3669,0,-0.37,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:23:12,0.3669,0,-0.37,1,0,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:23:31,0.4854,0,-0.49,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:23:40,0.405,0,-0.41,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:25:32,0.5375,0,-0.54,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:25:48,0.4067,0,-0.41,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:27:05,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:27:38,0.2,0,-0.2,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:30:01,0.25,0,-0.25,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:30:39,0.348,0,-0.35,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:32:40,0.4601,0,-0.46,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:32:46,0.3066,4.3,3.99,1,1,1,1302.65,1,100,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:33:06,0.585,0,-0.59,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:34:14,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:35:18,0.3237,0,-0.32,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:36:29,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:37:22,0.348,0,-0.35,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:37:34,0.2693,0,-0.27,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:37:57,0.9533,0,-0.95,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:38:49,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:39:32,0.3669,0,-0.37,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:39:52,0.4601,4.3,3.84,1,1,1,834.53,1,100,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:40:29,0.3383,0,-0.34,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:41:10,0.4601,0,-0.46,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:42:18,0.3669,0,-0.37,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:43:10,0.2,0,-0.2,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 10:43:24,0,0,0,1,0,0,0,0,0,0
